prefix,reference,entity
statistical-geography,E04011384,130008980
statistical-geography,E04011385,130008981
statistical-geography,E04011386,130008982
statistical-geography,E04011387,130008983
statistical-geography,E04011388,130008984
statistical-geography,E04011390,130008985
statistical-geography,E04011391,130008986
statistical-geography,E04011392,130008987
statistical-geography,E04011393,130008988
statistical-geography,E04011394,130008989
statistical-geography,E04011395,130008990
statistical-geography,E04011396,130008991
statistical-geography,E04011397,130008992
statistical-geography,E04011398,130008993
statistical-geography,E04011399,130008994
statistical-geography,E04011400,130008995
statistical-geography,E04011401,130008996
statistical-geography,E04011402,130008997
statistical-geography,E04011403,130008998
statistical-geography,E04011404,130008999
statistical-geography,E04011405,130009000
statistical-geography,E04011406,130009001
statistical-geography,E04011407,130009002
statistical-geography,E04011408,130009003
statistical-geography,E04011409,130009004
statistical-geography,E04011410,130009005
statistical-geography,E04011411,130009006
statistical-geography,E04011412,130009007
statistical-geography,E04011413,130009008
statistical-geography,E04011414,130009009
statistical-geography,E04011415,130009010
statistical-geography,E04011416,130009011
statistical-geography,E04011417,130009012
statistical-geography,E04011418,130009013
statistical-geography,E04011419,130009014
statistical-geography,E04011420,130009015
statistical-geography,E04011421,130009016
statistical-geography,E04011422,130009017
statistical-geography,E04011423,130009018
statistical-geography,E04011424,130009019
statistical-geography,E04011425,130009020
statistical-geography,E04011426,130009021
statistical-geography,E04011427,130009022
statistical-geography,E04011428,130009023
statistical-geography,E04011429,130009024
statistical-geography,E04011430,130009025
statistical-geography,E04011431,130009026
statistical-geography,E04011432,130009027
statistical-geography,E04011433,130009028
statistical-geography,E04011434,130009029
statistical-geography,E04011435,130009030
statistical-geography,E04011436,130009031
statistical-geography,E04011437,130009032
statistical-geography,E04011438,130009033
statistical-geography,E04011439,130009034
statistical-geography,E04011440,130009035
statistical-geography,E04011441,130009036
statistical-geography,E04011442,130009037
statistical-geography,E04011443,130009038
statistical-geography,E04011444,130009039
statistical-geography,E04011445,130009040
statistical-geography,E04011446,130009041
statistical-geography,E04011447,130009042
statistical-geography,E04011448,130009043
statistical-geography,E04011449,130009044
statistical-geography,E04011450,130009045
statistical-geography,E04011451,130009046
statistical-geography,E04011452,130009047
statistical-geography,E04011453,130009048
statistical-geography,E04011454,130009049
statistical-geography,E04011455,130009050
statistical-geography,E04011456,130009051
statistical-geography,E04011457,130009052
statistical-geography,E04011458,130009053
statistical-geography,E04011459,130009054
statistical-geography,E04011460,130009055
statistical-geography,E04011461,130009056
statistical-geography,E04011462,130009057
statistical-geography,E04011463,130009058
statistical-geography,E04011464,130009059
statistical-geography,E04011465,130009060
statistical-geography,E04011466,130009061
statistical-geography,E04011467,130009062
statistical-geography,E04011468,130009063
statistical-geography,E04011469,130009064
statistical-geography,E04011470,130009065
statistical-geography,E04011471,130009066
statistical-geography,E04011472,130009067
statistical-geography,E04011473,130009068
statistical-geography,E04011474,130009069
statistical-geography,E04011475,130009070
statistical-geography,E04011476,130009071
statistical-geography,E04011477,130009072
statistical-geography,E04011478,130009073
statistical-geography,E04011479,130009074
statistical-geography,E04011480,130009075
statistical-geography,E04011481,130009076
statistical-geography,E04011482,130009077
statistical-geography,E04011483,130009078
statistical-geography,E04011484,130009079
statistical-geography,E04011485,130009080
statistical-geography,E04011486,130009081
statistical-geography,E04011487,130009082
statistical-geography,E04011488,130009083
statistical-geography,E04011489,130009084
statistical-geography,E04011490,130009085
statistical-geography,E04011491,130009086
statistical-geography,E04011492,130009087
statistical-geography,E04011493,130009088
statistical-geography,E04011494,130009089
statistical-geography,E04011495,130009090
statistical-geography,E04011496,130009091
statistical-geography,E04011497,130009092
statistical-geography,E04011498,130009093
statistical-geography,E04011499,130009094
statistical-geography,E04011500,130009095
statistical-geography,E04011501,130009096
statistical-geography,E04011502,130009097
statistical-geography,E04011503,130009098
statistical-geography,E04011504,130009099
statistical-geography,E04011505,130009100
statistical-geography,E04011506,130009101
statistical-geography,E04011507,130009102
statistical-geography,E04011508,130009103
statistical-geography,E04011509,130009104
statistical-geography,E04011510,130009105
statistical-geography,E04011511,130009106
statistical-geography,E04011512,130009107
statistical-geography,E04011513,130009108
statistical-geography,E04011514,130009109
statistical-geography,E04011515,130009110
statistical-geography,E04011516,130009111
statistical-geography,E04011517,130009112
statistical-geography,E04011518,130009113
statistical-geography,E04011519,130009114
statistical-geography,E04011520,130009115
statistical-geography,E04011521,130009116
statistical-geography,E04011522,130009117
statistical-geography,E04011523,130009118
statistical-geography,E04011524,130009119
statistical-geography,E04011525,130009120
statistical-geography,E04011526,130009121
statistical-geography,E04011527,130009122
statistical-geography,E04011528,130009123
statistical-geography,E04011529,130009124
statistical-geography,E04011530,130009125
statistical-geography,E04011531,130009126
statistical-geography,E04011532,130009127
statistical-geography,E04011533,130009128
statistical-geography,E04011534,130009129
statistical-geography,E04011535,130009130
statistical-geography,E04011536,130009131
statistical-geography,E04011537,130009132
statistical-geography,E04011538,130009133
statistical-geography,E04011539,130009134
statistical-geography,E04011540,130009135
statistical-geography,E04011541,130009136
statistical-geography,E04011542,130009137
statistical-geography,E04011543,130009138
statistical-geography,E04011544,130009139
statistical-geography,E04011545,130009140
statistical-geography,E04011546,130009141
statistical-geography,E04011547,130009142
statistical-geography,E04011548,130009143
statistical-geography,E04011549,130009144
statistical-geography,E04011550,130009145
statistical-geography,E04011551,130009146
statistical-geography,E04011552,130009147
statistical-geography,E04011553,130009148
statistical-geography,E04011554,130009149
statistical-geography,E04011555,130009150
statistical-geography,E04011556,130009151
statistical-geography,E04011557,130009152
